horizon,fold,train_end,test_start,test_end,n_train,n_opt_train,n_opt_val,n_test,model,mae,rmse,dir_acc,skill_vs_naive,skill_vs_ar1
3,4,2003,2004,2007,8701,7848,853,867,lgbm,0.07302241087151758,0.09994632090721736,0.7647058823529411,0.030051380747422196,-0.08504173818510363
3,4,2003,2004,2007,8701,7848,853,867,catboost,0.06670396379956287,0.09316287416230559,0.7727797001153403,0.11397861541577814,0.008844216986206965
3,4,2003,2004,2007,8701,7848,853,867,xgboost,0.06747773289680481,0.09460658580064774,0.7704728950403691,0.10370069742202759,-0.0026532411575317383
3,4,2003,2004,2007,8701,7848,853,867,ensemble_lgbm_prior,0.0668739968341341,0.09230104323664191,0.7739331026528259,0.11172008539545497,0.006317692085451854
3,4,2003,2004,2007,8701,7848,853,867,ensemble_lgbm_ridge_prior,0.06780040024214729,0.09468779785581778,0.7877739331026529,0.09941477123574738,-0.007447758165976426
3,4,2003,2004,2007,8701,7848,853,867,ensemble_lgbm_catboost_xgboost,0.06744755157584333,0.09365428395720815,0.7773933102652826,0.10410162110282206,-0.0022047714495234683
3,4,2003,2004,2007,8701,7848,853,867,ensemble_lgbm_cat_xgb_ridge_prior,0.06609733543778128,0.09185068104919852,0.7750865051903114,0.1220363929512911,0.01785812222768146
3,3,2007,2008,2011,9568,8701,867,876,naive_persistence,0.07037178426980972,0.11148883402347565,0.7363013698630136,0.0,-0.11046648025512695
3,3,2007,2008,2011,9568,8701,867,876,ar1_lag1_honest,0.06337137520313263,0.10171370208263397,0.7705479452054794,0.09947746992111206,0.0
3,3,2007,2008,2011,9568,8701,867,876,ridge,0.08481522649526596,0.1265563666820526,0.6518264840182648,-0.205244779586792,-0.33838391304016113
3,3,2007,2008,2011,9568,8701,867,876,lgbm,0.07237347065106464,0.11282395594686234,0.7397260273972602,-0.028444445483722935,-0.14205302345225124
3,3,2007,2008,2011,9568,8701,867,876,catboost,0.06649880727578557,0.10562206594722788,0.7351598173515982,0.05503593569796272,-0.0493508632663906
3,3,2007,2008,2011,9568,8701,867,876,xgboost,0.0638488382101059,0.10443531721830368,0.7557077625570776,0.09269261360168457,-0.007534384727478027
3,3,2007,2008,2011,9568,8701,867,876,ensemble_lgbm_prior,0.06227145765679204,0.1018046805933159,0.7682648401826484,0.11510759172967022,0.01735669366200243
