horizon,fold,train_end,test_start,test_end,n_train,n_opt_train,n_opt_val,n_test,model,mae,rmse,dir_acc,skill_vs_naive,skill_vs_ar1
1,3,2008,2009,2012,9805,8935,870,876,ensemble_lgbm_hb,0.03407503878360607,0.06361031118845525,0.7077625570776256,0.4035818820044651,-0.01885415122689582
1,2,2012,2013,2016,10681,9805,876,876,naive_persistence,0.03330588340759277,0.06466513127088547,0.704337899543379,0.0,-0.20930862426757812
1,2,2012,2013,2016,10681,9805,876,876,ar1_lag1_honest,0.027541261166334152,0.04736927151679993,0.7819634703196348,0.17308121919631958,0.0
1,2,2012,2013,2016,10681,9805,876,876,ridge,0.03126618638634682,0.051274728029966354,0.6792237442922374,0.061241328716278076,-0.13524889945983887
1,2,2012,2013,2016,10681,9805,876,876,lgbm,0.023755889068610387,0.045279410732143706,0.7865296803652968,0.28673595659093865,0.13744367314416683
1,2,2012,2013,2016,10681,9805,876,876,catboost,0.024187229982715337,0.04526517339045216,0.7819634703196348,0.2737850641367059,0.1217820477923034
1,2,2012,2013,2016,10681,9805,876,876,xgboost,0.024359947070479393,0.04600871354341507,0.7853881278538812,0.268599271774292,0.11551082134246826
1,2,2012,2013,2016,10681,9805,876,876,hb_country,0.03407181054353714,0.05956230312585831,0.7248858447488584,-0.02299678325653076,-0.23711872100830078
1,2,2012,2013,2016,10681,9805,876,876,ensemble_lgbm_prior,0.024714492139583193,0.04699568732092691,0.7899543378995434,0.25795416271862026,0.10263760289257706
1,2,2012,2013,2016,10681,9805,876,876,ensemble_lgbm_ridge_prior,0.025806881263134053,0.04790244724149065,0.771689497716895,0.2251554793694247,0.06297387373531638
1,2,2012,2013,2016,10681,9805,876,876,ensemble_lgbm_catboost_xgboost,0.023625689438946825,0.04517264831732624,0.7990867579908676,0.29064516470501867,0.14217111205399835
1,2,2012,2013,2016,10681,9805,876,876,ensemble_lgbm_cat_xgb_ridge_prior,0.023957215618618775,0.04563699719630595,0.7876712328767124,0.28069118223246925,0.13013367565376555
1,2,2012,2013,2016,10681,9805,876,876,ensemble_lgbm_hb,0.02615271579457941,0.04716852952653593,0.7682648401826484,0.21477189256546336,0.05041691313148977
1,1,2016,2017,2020,11557,10681,876,876,naive_persistence,0.05207672715187073,0.09529262036085129,0.6495433789954338,0.0,-0.10370242595672607
1,1,2016,2017,2020,11557,10681,876,876,ar1_lag1_honest,0.04718366637825966,0.0786997377872467,0.617579908675799,0.09395867586135864,0.0
1,1,2016,2017,2020,11557,10681,876,876,ridge,0.050089213997125626,0.08108559250831604,0.5810502283105022,0.03816509246826172,-0.06157946586608887
1,1,2016,2017,2020,11557,10681,876,876,lgbm,0.04628080533068393,0.07965945628652711,0.6141552511415526,0.11129581558157864,0.019135033728360895
1,1,2016,2017,2020,11557,10681,876,876,catboost,0.045714661755268796,0.07851896074972177,0.6232876712328768,0.12216715113544518,0.031133753176665446
1,1,2016,2017,2020,11557,10681,876,876,xgboost,0.045956023037433624,0.07937124371528625,0.636986301369863,0.11753243207931519,0.026018381118774414
1,1,2016,2017,2020,11557,10681,876,876,hb_country,0.05303897708654404,0.08628848940134048,0.5901826484018264,-0.018477559089660645,-0.12409615516662598
1,1,2016,2017,2020,11557,10681,876,876,ensemble_lgbm_prior,0.04613660646246358,0.08139168376536639,0.6404109589041096,0.11406478506385487,0.02219115206949085
1,1,2016,2017,2020,11557,10681,876,876,ensemble_lgbm_ridge_prior,0.04625799417567498,0.08120690816509646,0.6404109589041096,0.11173384531686581,0.019618488210810026
1,1,2016,2017,2020,11557,10681,876,876,ensemble_lgbm_catboost_xgboost,0.045711415694498644,0.07897711216717854,0.6187214611872146,0.12222948340837558,0.03120254945765233
1,1,2016,2017,2020,11557,10681,876,876,ensemble_lgbm_cat_xgb_ridge_prior,0.045587433029594684,0.07948973791007777,0.6426940639269406,0.12461025254815639,0.033830210138151795
1,1,2016,2017,2020,11557,10681,876,876,ensemble_lgbm_hb,0.04756065368985792,0.08027947367762263,0.6015981735159818,0.08671960987184613,-0.007989784188792148
1,0,2020,2021,2024,12433,11557,876,644,naive_persistence,0.05051945894956589,0.07737551629543304,0.7624223602484472,0.0,-0.5626574754714966
1,0,2020,2021,2024,12433,11557,876,644,ar1_lag1_honest,0.032329194247722626,0.05968329310417175,0.7919254658385093,0.3600645065307617,0.0
1,0,2020,2021,2024,12433,11557,876,644,ridge,0.04369372874498367,0.0674060806632042,0.5248447204968945,0.13511091470718384,-0.3515254259109497
1,0,2020,2021,2024,12433,11557,876,644,lgbm,0.0335560418569445,0.05975251034049692,0.6832298136645962,0.33577986473600485,-0.03794859840369513
1,0,2020,2021,2024,12433,11557,876,644,catboost,0.033559028150639846,0.05927921138264709,0.6816770186335404,0.3357207529846632,-0.03804096982725924
1,0,2020,2021,2024,12433,11557,876,644,xgboost,0.032568126916885376,0.058106932789087296,0.734472049689441,0.355334997177124,-0.007390618324279785
1,0,2020,2021,2024,12433,11557,876,644,hb_country,0.03895900398492813,0.06781145930290222,0.7142857142857143,0.2288317084312439,-0.20507192611694336
1,0,2020,2021,2024,12433,11557,876,644,ensemble_lgbm_prior,0.030114401928126245,0.05686016794488385,0.7779503105590062,0.4039049001259144,0.06850750138173944
1,0,2020,2021,2024,12433,11557,876,644,ensemble_lgbm_ridge_prior,0.031723326826771384,0.05793221100820092,0.7298136645962733,0.3720572728531967,0.018740566693644767
1,0,2020,2021,2024,12433,11557,876,644,ensemble_lgbm_catboost_xgboost,0.03236989009484224,0.05835863687168416,0.7406832298136646,0.359258971337016,-0.0012587955891438796
1,0,2020,2021,2024,12433,11557,876,644,ensemble_lgbm_cat_xgb_ridge_prior,0.0307687027537785,0.056974464360279406,0.7608695652173914,0.3909534386641943,0.0482688025561927
1,0,2020,2021,2024,12433,11557,876,644,ensemble_lgbm_hb,0.03374667605882697,0.060800557602323155,0.7142857142857143,0.33200638406447236,-0.04384525640332626
